date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-05-04,,,1,1,1,42,33,53,US,ND
2020-05-05,,,1,1,1,43,34,54,US,ND
2020-05-06,,,1,1,1,44,35,55,US,ND
2020-05-07,,,1,1,1,45,36,56,US,ND
2020-05-08,,,1,1,1,46,37,57,US,ND
2020-05-09,,,1,1,1,47,38,58,US,ND
2020-05-10,,,1,1,1,48,39,59,US,ND
2020-05-11,,,1,1,1,49,40,60,US,ND
2020-05-12,,,1,1,1,50,41,61,US,ND
2020-05-13,,,1,1,1,51,42,62,US,ND
2020-05-14,,,1,1,1,52,43,63,US,ND
2020-05-15,,,1,1,1,53,44,64,US,ND
2020-05-16,,,1,1,1,54,45,65,US,ND
2020-05-17,,,1,1,1,55,46,66,US,ND
2020-05-18,,,1,1,1,56,47,67,US,ND
2020-05-19,,,1,1,1,57,48,68,US,ND
2020-05-20,,,1,1,1,58,49,69,US,ND
2020-05-21,,,1,1,1,59,50,70,US,ND
2020-05-22,,,1,1,1,60,51,71,US,ND
2020-05-23,,,1,1,1,61,52,72,US,ND
2020-05-24,,,1,1,1,62,53,73,US,ND
2020-05-25,,,1,1,1,63,54,74,US,ND
2020-05-26,,,1,1,1,64,55,75,US,ND
2020-05-27,,,1,1,1,65,56,76,US,ND
2020-05-28,,,1,1,1,66,57,77,US,ND
2020-05-29,,,1,1,1,67,58,78,US,ND
2020-05-30,,,0,0,0,67,58,78,US,ND
2020-05-31,,,0,0,0,67,58,78,US,ND
2020-06-01,,,0,0,0,67,58,78,US,ND
2020-06-02,,,0,0,0,67,58,78,US,ND
2020-06-03,,,0,0,0,67,58,78,US,ND
2020-06-04,,,0,0,0,67,58,78,US,ND
2020-06-05,,,0,0,0,67,58,78,US,ND
2020-06-06,,,0,0,0,67,58,78,US,ND
2020-06-07,,,0,0,0,67,58,78,US,ND
2020-06-08,,,0,0,0,67,58,78,US,ND
2020-06-09,,,0,0,0,67,58,78,US,ND
2020-06-10,,,0,0,0,67,58,78,US,ND
2020-06-11,,,0,0,0,67,58,78,US,ND
2020-06-12,,,0,0,0,67,58,78,US,ND
2020-06-13,,,0,0,0,67,58,78,US,ND
2020-06-14,,,0,0,0,67,58,78,US,ND
2020-06-15,,,0,0,0,67,58,78,US,ND
2020-06-16,,,0,0,0,67,58,78,US,ND
2020-06-17,,,0,0,0,67,58,78,US,ND
2020-06-18,,,0,0,0,67,58,78,US,ND
2020-06-19,,,0,0,0,67,58,78,US,ND
2020-06-20,,,0,0,0,67,58,78,US,ND
2020-06-21,,,0,0,0,67,58,78,US,ND
2020-06-22,,,0,0,0,67,58,78,US,ND
2020-06-23,,,0,0,0,67,58,78,US,ND
2020-06-24,,,0,0,0,67,58,78,US,ND
2020-06-25,,,0,0,0,67,58,78,US,ND
2020-06-26,,,0,0,0,67,58,78,US,ND
2020-06-27,,,0,0,0,67,58,78,US,ND
2020-06-28,,,0,0,0,67,58,78,US,ND
2020-06-29,,,0,0,0,67,58,78,US,ND
2020-06-30,,,0,0,0,67,58,78,US,ND
2020-03-02,,,,,,,,,US,NE
2020-03-03,,,,,,,,,US,NE
2020-03-04,,,,,,,,,US,NE
2020-03-05,,,,,,,,,US,NE
2020-03-06,,,,,,,,,US,NE
2020-03-07,,,,,,,,,US,NE
2020-03-08,,,,,,,,,US,NE
2020-03-09,,,,,,,,,US,NE
2020-03-10,,,,,,,,,US,NE
2020-03-11,,,,,,,,,US,NE
2020-03-12,,,,,,,,,US,NE
2020-03-13,,,,,,,,,US,NE
2020-03-14,,,,,,,,,US,NE
2020-03-15,,,,,,,,,US,NE
2020-03-16,,,,,,,,,US,NE
2020-03-17,,,,,,,,,US,NE
2020-03-18,,,,,,,,,US,NE
2020-03-19,,,,,,,,,US,NE
2020-03-20,,,,,,,,,US,NE
2020-03-21,,,,,,,,,US,NE
2020-03-22,,,,,,,,,US,NE
2020-03-23,,,,,,,,,US,NE
2020-03-24,,,,,,,,,US,NE
2020-03-25,,,,,,,,,US,NE
2020-03-26,,,,,,,,,US,NE
2020-03-27,,,,,,,,,US,NE
2020-03-28,2,2,,,,,,,US,NE
2020-03-29,0,2,,,,,,,US,NE
2020-03-30,0,2,,,,,,,US,NE
2020-03-31,1,3,,,,,,,US,NE
2020-04-01,1,4,,,,,,,US,NE
2020-04-02,1,5,,,,,,,US,NE
2020-04-03,1,6,,,,,,,US,NE
2020-04-04,0,6,,,,,,,US,NE
2020-04-05,,,2,2,2,8,8,8,US,NE
2020-04-06,,,2,2,3,10,10,11,US,NE
2020-04-07,,,2,2,3,12,12,14,US,NE
2020-04-08,,,2,2,3,15,14,17,US,NE
2020-04-09,,,3,2,4,17,16,21,US,NE
2020-04-10,,,3,2,4,20,18,25,US,NE
2020-04-11,,,3,2,4,23,20,29,US,NE
2020-04-12,,,3,2,4,26,22,33,US,NE
2020-04-13,,,3,2,4,28,24,37,US,NE
2020-04-14,,,3,2,4,31,26,41,US,NE
2020-04-15,,,3,2,4,33,28,45,US,NE
2020-04-16,,,2,1,4,36,29,49,US,NE
2020-04-17,,,2,1,4,38,30,53,US,NE
2020-04-18,,,2,1,4,41,31,57,US,NE
2020-04-19,,,2,1,3,43,32,60,US,NE
2020-04-20,,,2,1,3,45,33,63,US,NE
2020-04-21,,,2,1,3,47,34,66,US,NE
2020-04-22,,,2,1,3,48,35,69,US,NE
2020-04-23,,,2,1,3,50,36,72,US,NE
2020-04-24,,,2,1,2,52,37,74,US,NE
2020-04-25,,,1,1,2,53,38,76,US,NE
2020-04-26,,,1,1,2,55,39,78,US,NE
2020-04-27,,,1,1,2,56,40,80,US,NE
2020-04-28,,,1,1,2,57,41,82,US,NE
2020-04-29,,,1,1,2,58,42,84,US,NE
2020-04-30,,,1,1,2,59,43,86,US,NE
2020-05-01,,,1,1,2,60,44,88,US,NE
2020-05-02,,,1,1,2,62,45,90,US,NE
2020-05-03,,,1,1,1,63,46,91,US,NE
2020-05-04,,,1,1,1,64,47,92,US,NE
2020-05-05,,,1,1,1,65,48,93,US,NE
2020-05-06,,,1,1,1,66,49,94,US,NE
2020-05-07,,,1,1,1,67,50,95,US,NE
2020-05-08,,,1,1,1,68,51,96,US,NE
2020-05-09,,,1,1,1,69,52,97,US,NE
2020-05-10,,,1,1,1,70,53,98,US,NE
2020-05-11,,,1,1,1,71,54,99,US,NE
2020-05-12,,,1,1,1,72,55,100,US,NE
2020-05-13,,,1,1,1,73,56,101,US,NE
2020-05-14,,,1,1,1,74,57,102,US,NE
2020-05-15,,,1,1,1,75,58,103,US,NE
2020-05-16,,,1,1,1,76,59,104,US,NE
2020-05-17,,,1,1,1,77,60,105,US,NE
2020-05-18,,,1,1,1,78,61,106,US,NE
2020-05-19,,,1,1,1,79,62,107,US,NE
2020-05-20,,,1,1,1,80,63,108,US,NE
2020-05-21,,,1,1,1,81,64,109,US,NE
2020-05-22,,,1,1,1,82,65,110,US,NE
2020-05-23,,,1,1,1,83,66,111,US,NE
2020-05-24,,,1,1,1,84,67,112,US,NE
2020-05-25,,,1,1,1,85,68,113,US,NE
2020-05-26,,,1,1,1,86,69,114,US,NE
2020-05-27,,,1,1,1,87,70,115,US,NE
2020-05-28,,,1,1,1,88,71,116,US,NE
2020-05-29,,,1,1,1,89,72,117,US,NE
2020-05-30,,,0,0,0,89,72,117,US,NE
2020-05-31,,,0,0,0,89,72,117,US,NE
2020-06-01,,,0,0,0,89,72,117,US,NE
2020-06-02,,,0,0,0,89,72,117,US,NE
2020-06-03,,,0,0,0,89,72,117,US,NE
2020-06-04,,,0,0,0,89,72,117,US,NE
2020-06-05,,,0,0,0,89,72,117,US,NE
2020-06-06,,,0,0,0,89,72,117,US,NE
2020-06-07,,,0,0,0,89,72,117,US,NE
2020-06-08,,,0,0,0,89,72,117,US,NE
2020-06-09,,,0,0,0,89,72,117,US,NE
2020-06-10,,,0,0,0,89,72,117,US,NE
2020-06-11,,,0,0,0,89,72,117,US,NE
2020-06-12,,,0,0,0,89,72,117,US,NE
2020-06-13,,,0,0,0,89,72,117,US,NE
2020-06-14,,,0,0,0,89,72,117,US,NE
2020-06-15,,,0,0,0,89,72,117,US,NE
2020-06-16,,,0,0,0,89,72,117,US,NE
2020-06-17,,,0,0,0,89,72,117,US,NE
2020-06-18,,,0,0,0,89,72,117,US,NE
2020-06-19,,,0,0,0,89,72,117,US,NE
2020-06-20,,,0,0,0,89,72,117,US,NE
2020-06-21,,,0,0,0,89,72,117,US,NE
2020-06-22,,,0,0,0,89,72,117,US,NE
2020-06-23,,,0,0,0,89,72,117,US,NE
2020-06-24,,,0,0,0,89,72,117,US,NE
2020-06-25,,,0,0,0,89,72,117,US,NE
2020-06-26,,,0,0,0,89,72,117,US,NE
2020-06-27,,,0,0,0,89,72,117,US,NE
2020-06-28,,,0,0,0,89,72,117,US,NE
2020-06-29,,,0,0,0,89,72,117,US,NE
2020-06-30,,,0,0,0,89,72,117,US,NE
2020-02-28,,,,,,,,,US,NH
2020-02-29,,,,,,,,,US,NH
2020-03-01,,,,,,,,,US,NH
2020-03-02,,,,,,,,,US,NH
2020-03-03,,,,,,,,,US,NH
2020-03-04,,,,,,,,,US,NH
2020-03-05,,,,,,,,,US,NH
2020-03-06,,,,,,,,,US,NH
2020-03-07,,,,,,,,,US,NH
2020-03-08,,,,,,,,,US,NH
2020-03-09,,,,,,,,,US,NH
2020-03-10,,,,,,,,,US,NH
2020-03-11,,,,,,,,,US,NH
2020-03-12,,,,,,,,,US,NH
2020-03-13,,,,,,,,,US,NH
2020-03-14,,,,,,,,,US,NH
2020-03-15,,,,,,,,,US,NH
2020-03-16,,,,,,,,,US,NH
2020-03-17,,,,,,,,,US,NH
2020-03-18,,,,,,,,,US,NH
2020-03-19,,,,,,,,,US,NH
2020-03-20,,,,,,,,,US,NH
2020-03-21,,,,,,,,,US,NH
2020-03-22,,,,,,,,,US,NH
2020-03-23,,,,,,,,,US,NH
2020-03-24,1,1,,,,,,,US,NH
2020-03-25,0,1,,,,,,,US,NH
2020-03-26,0,1,,,,,,,US,NH
2020-03-27,0,1,,,,,,,US,NH
2020-03-28,1,2,,,,,,,US,NH
2020-03-29,0,2,,,,,,,US,NH
2020-03-30,1,3,,,,,,,US,NH
2020-03-31,0,3,,,,,,,US,NH
2020-04-01,1,4,,,,,,,US,NH
2020-04-02,0,4,,,,,,,US,NH
2020-04-03,1,5,,,,,,,US,NH
2020-04-04,2,7,,,,,,,US,NH
2020-04-05,,,3,2,4,10,9,11,US,NH
2020-04-06,,,3,2,4,13,11,15,US,NH
2020-04-07,,,3,2,5,17,13,20,US,NH
2020-04-08,,,4,2,5,20,15,25,US,NH
2020-04-09,,,4,2,5,24,17,30,US,NH
2020-04-10,,,4,2,6,28,19,36,US,NH
2020-04-11,,,4,2,6,31,21,42,US,NH
2020-04-12,,,4,2,6,35,23,48,US,NH
2020-04-13,,,4,2,6,38,25,54,US,NH
2020-04-14,,,3,2,6,42,27,60,US,NH
2020-04-15,,,3,2,6,45,29,65,US,NH
2020-04-16,,,3,2,6,48,31,70,US,NH
2020-04-17,,,3,2,5,51,33,76,US,NH
2020-04-18,,,3,2,5,54,35,80,US,NH
2020-04-19,,,3,2,4,57,36,85,US,NH
2020-04-20,,,2,1,4,59,38,89,US,NH
2020-04-21,,,2,1,4,61,38,93,US,NH
2020-04-22,,,2,1,4,63,40,97,US,NH
2020-04-23,,,2,1,3,65,40,100,US,NH
2020-04-24,,,2,1,3,67,42,103,US,NH
2020-04-25,,,2,1,3,69,42,106,US,NH
2020-04-26,,,2,1,3,70,44,109,US,NH
2020-04-27,,,1,1,2,72,44,112,US,NH
2020-04-28,,,1,1,2,73,46,114,US,NH
2020-04-29,,,1,1,2,75,46,116,US,NH
2020-04-30,,,1,1,2,76,48,118,US,NH
2020-05-01,,,1,1,2,77,48,120,US,NH
2020-05-02,,,1,1,2,78,50,122,US,NH
2020-05-03,,,1,1,2,79,50,124,US,NH
2020-05-04,,,1,1,2,80,52,125,US,NH
2020-05-05,,,1,1,1,81,52,126,US,NH
2020-05-06,,,1,1,1,82,54,127,US,NH
2020-05-07,,,1,1,1,83,54,128,US,NH
2020-05-08,,,1,1,1,84,56,129,US,NH
2020-05-09,,,1,1,1,85,56,130,US,NH
2020-05-10,,,1,1,1,86,58,131,US,NH
2020-05-11,,,1,1,1,87,58,132,US,NH
2020-05-12,,,1,1,1,88,60,133,US,NH
2020-05-13,,,1,1,1,89,60,134,US,NH
2020-05-14,,,1,1,1,90,62,135,US,NH
2020-05-15,,,1,1,1,91,62,136,US,NH
2020-05-16,,,1,1,1,92,64,137,US,NH
2020-05-17,,,1,1,1,93,64,138,US,NH
2020-05-18,,,1,1,1,94,66,139,US,NH
2020-05-19,,,1,1,1,95,66,140,US,NH
2020-05-20,,,1,1,1,96,68,141,US,NH
2020-05-21,,,1,1,1,97,68,142,US,NH
2020-05-22,,,1,1,1,98,70,143,US,NH
2020-05-23,,,1,1,1,99,70,144,US,NH
2020-05-24,,,1,1,1,100,72,145,US,NH
2020-05-25,,,1,1,1,101,72,146,US,NH
2020-05-26,,,1,1,1,102,74,147,US,NH
2020-05-27,,,1,1,1,103,74,148,US,NH
2020-05-28,,,0,0,1,104,74,149,US,NH
2020-05-29,,,0,0,0,104,74,149,US,NH
2020-05-30,,,0,0,0,104,74,149,US,NH
2020-05-31,,,0,0,0,104,74,149,US,NH
2020-06-01,,,0,0,0,104,74,149,US,NH
2020-06-02,,,0,0,0,104,74,149,US,NH
2020-06-03,,,0,0,0,104,74,149,US,NH
2020-06-04,,,0,0,0,104,74,149,US,NH
2020-06-05,,,0,0,0,104,74,149,US,NH
2020-06-06,,,0,0,0,104,74,149,US,NH
2020-06-07,,,0,0,0,104,74,149,US,NH
2020-06-08,,,0,0,0,104,74,149,US,NH
2020-06-09,,,0,0,0,104,74,149,US,NH
2020-06-10,,,0,0,0,104,74,149,US,NH
2020-06-11,,,0,0,0,104,74,149,US,NH
2020-06-12,,,0,0,0,104,74,149,US,NH
2020-06-13,,,0,0,0,104,74,149,US,NH
2020-06-14,,,0,0,0,104,74,149,US,NH
2020-06-15,,,0,0,0,104,74,149,US,NH
2020-06-16,,,0,0,0,104,74,149,US,NH
2020-06-17,,,0,0,0,104,74,149,US,NH
2020-06-18,,,0,0,0,104,74,149,US,NH
2020-06-19,,,0,0,0,104,74,149,US,NH
2020-06-20,,,0,0,0,104,74,149,US,NH
2020-06-21,,,0,0,0,104,74,149,US,NH
2020-06-22,,,0,0,0,104,74,149,US,NH
2020-06-23,,,0,0,0,104,74,149,US,NH
2020-06-24,,,0,0,0,104,74,149,US,NH
2020-06-25,,,0,0,0,104,74,149,US,NH
2020-06-26,,,0,0,0,104,74,149,US,NH
2020-06-27,,,0,0,0,104,74,149,US,NH
2020-06-28,,,0,0,0,104,74,149,US,NH
2020-06-29,,,0,0,0,104,74,149,US,NH
2020-06-30,,,0,0,0,104,74,149,US,NH
2020-02-15,,,,,,,,,US,NJ
2020-02-16,,,,,,,,,US,NJ
2020-02-17,,,,,,,,,US,NJ
2020-02-18,,,,,,,,,US,NJ
2020-02-19,,,,,,,,,US,NJ
2020-02-20,,,,,,,,,US,NJ
2020-02-21,,,,,,,,,US,NJ
2020-02-22,,,,,,,,,US,NJ
2020-02-23,,,,,,,,,US,NJ
2020-02-24,,,,,,,,,US,NJ
2020-02-25,,,,,,,,,US,NJ
2020-02-26,,,,,,,,,US,NJ
2020-02-27,,,,,,,,,US,NJ
2020-02-28,,,,,,,,,US,NJ
2020-02-29,,,,,,,,,US,NJ
2020-03-01,,,,,,,,,US,NJ
2020-03-02,,,,,,,,,US,NJ
2020-03-03,,,,,,,,,US,NJ
2020-03-04,,,,,,,,,US,NJ
2020-03-05,,,,,,,,,US,NJ
2020-03-06,,,,,,,,,US,NJ
2020-03-07,,,,,,,,,US,NJ
2020-03-08,,,,,,,,,US,NJ
2020-03-09,,,,,,,,,US,NJ
2020-03-10,,,,,,,,,US,NJ
2020-03-11,1,1,,,,,,,US,NJ
2020-03-12,0,1,,,,,,,US,NJ
2020-03-13,0,1,,,,,,,US,NJ
2020-03-14,0,1,,,,,,,US,NJ
2020-03-15,1,2,,,,,,,US,NJ
2020-03-16,0,2,,,,,,,US,NJ
2020-03-17,1,3,,,,,,,US,NJ
2020-03-18,2,5,,,,,,,US,NJ
2020-03-19,4,9,,,,,,,US,NJ
2020-03-20,2,11,,,,,,,US,NJ
2020-03-21,5,16,,,,,,,US,NJ
2020-03-22,4,20,,,,,,,US,NJ
2020-03-23,7,27,,,,,,,US,NJ
2020-03-24,17,44,,,,,,,US,NJ
2020-03-25,18,62,,,,,,,US,NJ
2020-03-26,19,81,,,,,,,US,NJ
2020-03-27,27,108,,,,,,,US,NJ
2020-03-28,32,140,,,,,,,US,NJ
2020-03-29,21,161,,,,,,,US,NJ
2020-03-30,37,198,,,,,,,US,NJ
2020-03-31,69,267,,,,,,,US,NJ
2020-04-01,88,355,,,,,,,US,NJ
2020-04-02,182,537,,,,,,,US,NJ
2020-04-03,109,646,,,,,,,US,NJ
2020-04-04,200,846,,,,,,,US,NJ
2020-04-05,,,211,181,253,1057,1027,1099,US,NJ
2020-04-06,,,240,195,308,1297,1222,1408,US,NJ
2020-04-07,,,269,203,381,1566,1425,1789,US,NJ
2020-04-08,,,294,204,447,1859,1629,2235,US,NJ
2020-04-09,,,313,199,495,2172,1828,2731,US,NJ
2020-04-10,,,323,186,520,2496,2014,3251,US,NJ
2020-04-11,,,323,170,519,2818,2185,3769,US,NJ
2020-04-12,,,311,154,503,3130,2339,4272,US,NJ
2020-04-13,,,292,137,487,3421,2475,4759,US,NJ
2020-04-14,,,267,121,470,3689,2597,5228,US,NJ
2020-04-15,,,241,107,440,3929,2704,5668,US,NJ
2020-04-16,,,214,94,401,4143,2798,6069,US,NJ
2020-04-17,,,188,83,356,4331,2880,6426,US,NJ
2020-04-18,,,163,72,309,4495,2953,6735,US,NJ
2020-04-19,,,143,63,264,4637,3016,6999,US,NJ
2020-04-20,,,125,56,223,4762,3072,7222,US,NJ
2020-04-21,,,110,49,191,4872,3121,7413,US,NJ
2020-04-22,,,97,43,170,4969,3163,7583,US,NJ
2020-04-23,,,85,38,152,5055,3201,7735,US,NJ
2020-04-24,,,75,33,135,5130,3234,7870,US,NJ
2020-04-25,,,66,29,119,5196,3262,7990,US,NJ
2020-04-26,,,58,25,106,5253,3288,8096,US,NJ
2020-04-27,,,51,22,93,5304,3309,8189,US,NJ
2020-04-28,,,45,19,82,5349,3329,8271,US,NJ
2020-04-29,,,39,17,72,5388,3346,8344,US,NJ
2020-04-30,,,34,15,64,5422,3360,8407,US,NJ
2020-05-01,,,30,13,56,5452,3374,8463,US,NJ
2020-05-02,,,26,12,49,5479,3386,8512,US,NJ
2020-05-03,,,23,10,43,5502,3396,8555,US,NJ
2020-05-04,,,20,9,38,5522,3406,8593,US,NJ
2020-05-05,,,18,8,33,5540,3414,8626,US,NJ
2020-05-06,,,16,7,29,5556,3421,8655,US,NJ
2020-05-07,,,14,6,26,5569,3426,8681,US,NJ
2020-05-08,,,12,6,23,5581,3432,8703,US,NJ
2020-05-09,,,11,5,20,5592,3437,8723,US,NJ
2020-05-10,,,9,4,17,5602,3442,8740,US,NJ
2020-05-11,,,8,4,15,5610,3446,8755,US,NJ
2020-05-12,,,7,3,14,5617,3449,8768,US,NJ
2020-05-13,,,7,3,12,5624,3453,8780,US,NJ
2020-05-14,,,6,2,11,5629,3455,8790,US,NJ
2020-05-15,,,5,2,10,5634,3458,8800,US,NJ
2020-05-16,,,5,2,8,5639,3460,8808,US,NJ
2020-05-17,,,4,2,7,5643,3462,8815,US,NJ
2020-05-18,,,4,2,7,5647,3464,8822,US,NJ
2020-05-19,,,3,1,6,5650,3466,8827,US,NJ
2020-05-20,,,3,1,5,5652,3467,8832,US,NJ
2020-05-21,,,3,1,4,5655,3469,8836,US,NJ
2020-05-22,,,2,1,4,5657,3470,8840,US,NJ
2020-05-23,,,2,1,4,5659,3471,8844,US,NJ
2020-05-24,,,2,1,3,5661,3472,8847,US,NJ
2020-05-25,,,2,1,3,5663,3473,8850,US,NJ
2020-05-26,,,1,1,2,5664,3474,8852,US,NJ
2020-05-27,,,1,1,2,5665,3475,8854,US,NJ
2020-05-28,,,1,1,2,5666,3476,8856,US,NJ
2020-05-29,,,1,1,2,5667,3477,8858,US,NJ
2020-05-30,,,1,1,2,5668,3478,8859,US,NJ
2020-05-31,,,1,1,1,5669,3479,8860,US,NJ
2020-06-01,,,1,0,1,5670,3479,8861,US,NJ
2020-06-02,,,1,0,1,5671,3480,8862,US,NJ
2020-06-03,,,1,0,1,5672,3480,8863,US,NJ
2020-06-04,,,1,0,1,5673,3480,8864,US,NJ
2020-06-05,,,1,0,1,5674,3480,8865,US,NJ
2020-06-06,,,0,0,1,5674,3480,8866,US,NJ
2020-06-07,,,0,0,1,5674,3480,8867,US,NJ
2020-06-08,,,0,0,1,5674,3480,8868,US,NJ
2020-06-09,,,0,0,1,5674,3480,8869,US,NJ
2020-06-10,,,0,0,0,5674,3480,8869,US,NJ
2020-06-11,,,0,0,0,5674,3480,8869,US,NJ
2020-06-12,,,0,0,0,5674,3480,8869,US,NJ
2020-06-13,,,0,0,0,5674,3480,8869,US,NJ
2020-06-14,,,0,0,0,5674,3480,8869,US,NJ
2020-06-15,,,0,0,0,5674,3480,8869,US,NJ
2020-06-16,,,0,0,0,5674,3480,8869,US,NJ
2020-06-17,,,0,0,0,5674,3480,8869,US,NJ
2020-06-18,,,0,0,0,5674,3480,8869,US,NJ
2020-06-19,,,0,0,0,5674,3480,8869,US,NJ
2020-06-20,,,0,0,0,5674,3480,8869,US,NJ
2020-06-21,,,0,0,0,5674,3480,8869,US,NJ
2020-06-22,,,0,0,0,5674,3480,8869,US,NJ
2020-06-23,,,0,0,0,5674,3480,8869,US,NJ
2020-06-24,,,0,0,0,5674,3480,8869,US,NJ
2020-06-25,,,0,0,0,5674,3480,8869,US,NJ
2020-06-26,,,0,0,0,5674,3480,8869,US,NJ
2020-06-27,,,0,0,0,5674,3480,8869,US,NJ
2020-06-28,,,0,0,0,5674,3480,8869,US,NJ
2020-06-29,,,0,0,0,5674,3480,8869,US,NJ
2020-06-30,,,0,0,0,5674,3480,8869,US,NJ
2020-02-29,,,,,,,,,US,NM
2020-03-01,,,,,,,,,US,NM
2020-03-02,,,,,,,,,US,NM
2020-03-03,,,,,,,,,US,NM
2020-03-04,,,,,,,,,US,NM
2020-03-05,,,,,,,,,US,NM
2020-03-06,,,,,,,,,US,NM
2020-03-07,,,,,,,,,US,NM
2020-03-08,,,,,,,,,US,NM
2020-03-09,,,,,,,,,US,NM
2020-03-10,,,,,,,,,US,NM
2020-03-11,,,,,,,,,US,NM
2020-03-12,,,,,,,,,US,NM
2020-03-13,,,,,,,,,US,NM
2020-03-14,,,,,,,,,US,NM
2020-03-15,,,,,,,,,US,NM
2020-03-16,,,,,,,,,US,NM
2020-03-17,,,,,,,,,US,NM
2020-03-18,,,,,,,,,US,NM
2020-03-19,,,,,,,,,US,NM
2020-03-20,,,,,,,,,US,NM
2020-03-21,,,,,,,,,US,NM
2020-03-22,,,,,,,,,US,NM
2020-03-23,,,,,,,,,US,NM
2020-03-24,,,,,,,,,US,NM
2020-03-25,1,1,,,,,,,US,NM
2020-03-26,0,1,,,,,,,US,NM
2020-03-27,0,1,,,,,,,US,NM
2020-03-28,0,1,,,,,,,US,NM
2020-03-29,1,2,,,,,,,US,NM
2020-03-30,0,2,,,,,,,US,NM
2020-03-31,2,4,,,,,,,US,NM
2020-04-01,1,5,,,,,,,US,NM
2020-04-02,1,6,,,,,,,US,NM
2020-04-03,1,7,,,,,,,US,NM
2020-04-04,3,10,,,,,,,US,NM
2020-04-05,,,3,2,3,13,12,13,US,NM
2020-04-06,,,3,2,4,15,14,17,US,NM
2020-04-07,,,3,2,4,19,16,21,US,NM
2020-04-08,,,3,2,5,22,18,26,US,NM
2020-04-09,,,4,2,5,26,20,31,US,NM
2020-04-10,,,4,2,5,29,22,36,US,NM
2020-04-11,,,4,2,6,33,24,42,US,NM
2020-04-12,,,4,2,6,36,26,48,US,NM
2020-04-13,,,3,2,6,40,28,54,US,NM
2020-04-14,,,3,2,6,43,30,60,US,NM
2020-04-15,,,3,2,5,46,32,65,US,NM
2020-04-16,,,3,2,5,50,34,70,US,NM
2020-04-17,,,3,2,5,52,36,75,US,NM
2020-04-18,,,3,2,5,55,38,80,US,NM
2020-04-19,,,3,1,5,58,39,85,US,NM
2020-04-20,,,2,1,4,60,40,89,US,NM
2020-04-21,,,2,1,4,63,41,93,US,NM
2020-04-22,,,2,1,4,65,42,97,US,NM
2020-04-23,,,2,1,3,67,43,100,US,NM
2020-04-24,,,2,1,3,69,44,103,US,NM
2020-04-25,,,2,1,3,70,45,106,US,NM
2020-04-26,,,2,1,3,72,46,109,US,NM
2020-04-27,,,1,1,2,73,47,112,US,NM
2020-04-28,,,1,1,2,75,48,114,US,NM
2020-04-29,,,1,1,2,76,49,116,US,NM
2020-04-30,,,1,1,2,77,50,118,US,NM
2020-05-01,,,1,1,2,78,51,120,US,NM
2020-05-02,,,1,1,2,80,52,122,US,NM
2020-05-03,,,1,1,2,81,53,124,US,NM
2020-05-04,,,1,1,1,82,54,125,US,NM
2020-05-05,,,1,1,1,83,55,126,US,NM
2020-05-06,,,1,1,1,84,56,127,US,NM
2020-05-07,,,1,1,1,85,57,128,US,NM
2020-05-08,,,1,1,1,86,58,129,US,NM
2020-05-09,,,1,1,1,87,59,130,US,NM
2020-05-10,,,1,1,1,88,60,131,US,NM
2020-05-11,,,1,1,1,89,61,132,US,NM
2020-05-12,,,1,1,1,90,62,133,US,NM
2020-05-13,,,1,1,1,91,63,134,US,NM
2020-05-14,,,1,1,1,92,64,135,US,NM
2020-05-15,,,1,1,1,93,65,136,US,NM
2020-05-16,,,1,1,1,94,66,137,US,NM
2020-05-17,,,1,1,1,95,67,138,US,NM
2020-05-18,,,1,1,1,96,68,139,US,NM
2020-05-19,,,1,1,1,97,69,140,US,NM
2020-05-20,,,1,1,1,98,70,141,US,NM
2020-05-21,,,1,1,1,99,71,142,US,NM
2020-05-22,,,1,1,1,100,72,143,US,NM
2020-05-23,,,1,1,1,101,73,144,US,NM
2020-05-24,,,1,1,1,102,74,145,US,NM
2020-05-25,,,1,1,1,103,75,146,US,NM
2020-05-26,,,1,1,1,104,76,147,US,NM
2020-05-27,,,1,1,1,105,77,148,US,NM
2020-05-28,,,1,1,1,106,78,149,US,NM
2020-05-29,,,0,0,1,106,78,150,US,NM
2020-05-30,,,0,0,0,106,78,150,US,NM
2020-05-31,,,0,0,0,106,78,150,US,NM
2020-06-01,,,0,0,0,106,78,150,US,NM
2020-06-02,,,0,0,0,106,78,150,US,NM
2020-06-03,,,0,0,0,106,78,150,US,NM
2020-06-04,,,0,0,0,106,78,150,US,NM
2020-06-05,,,0,0,0,106,78,150,US,NM
2020-06-06,,,0,0,0,106,78,150,US,NM
2020-06-07,,,0,0,0,106,78,150,US,NM
2020-06-08,,,0,0,0,106,78,150,US,NM
2020-06-09,,,0,0,0,106,78,150,US,NM
2020-06-10,,,0,0,0,106,78,150,US,NM
2020-06-11,,,0,0,0,106,78,150,US,NM
2020-06-12,,,0,0,0,106,78,150,US,NM
2020-06-13,,,0,0,0,106,78,150,US,NM
2020-06-14,,,0,0,0,106,78,150,US,NM
2020-06-15,,,0,0,0,106,78,150,US,NM
2020-06-16,,,0,0,0,106,78,150,US,NM
2020-06-17,,,0,0,0,106,78,150,US,NM
2020-06-18,,,0,0,0,106,78,150,US,NM
